Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_143652_950661972, 1265.7242431640625, 70.60567474365234, 0.03439383581280708, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950678638, 1268.20703125, 70.74887084960938, 0.03378347307443619, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950728636, 1270.6943359375, 70.8922119140625, 0.03308156132698059, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950778634, 1278.2001953125, 71.3250732421875, 0.02993820048868656, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950795300, 1285.618408203125, 71.7546157836914, 0.027344167232513428, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950828632, 1288.090576171875, 71.89727783203125, 0.026520179584622383, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950861964, 1292.9915771484375, 72.18052673339844, 0.024597544223070145, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950895296, 1297.960693359375, 72.46516418457031, 0.02392614632844925, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950911962, 1302.8922119140625, 72.74962615966797, 0.022735942155122757, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950961960, 1305.3096923828125, 72.8909683227539, 0.02194247394800186, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_950978626, 1312.577392578125, 73.3155288696289, 0.020325016230344772, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951011958, 1314.99169921875, 73.45625305175781, 0.019958801567554474, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951045290, 1319.811279296875, 73.73807525634766, 0.017944609746336937, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951061956, 1324.6253662109375, 74.01963806152344, 0.016723887994885445, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951095288, 1327.034423828125, 74.16045379638672, 0.015350576490163803, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951111954, 1331.8275146484375, 74.44135284423828, 0.013305867090821266, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951145286, 1334.2392578125, 74.58186340332031, 0.012115662917494774, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951161952, 1339.0546875, 74.86219024658203, 0.011566339060664177, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951211950, 1341.4239501953125, 75.00182342529297, 0.010528724640607834, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951228616, 1348.599609375, 75.42044067382812, 0.00952162966132164, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951245282, 1351.00048828125, 75.56035614013672, 0.00952162966132164, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143652_951295280, 1353.388427734375, 75.69986724853516, 0.00939955748617649, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951311946, 1360.55517578125, 76.11892700195312, 0.00952162966132164, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951361944, 1324.1497802734375, 72.88369750976562, 0.00952162966132164, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951378610, 1318.4906005859375, 73.44916534423828, 0.0050049591809511185, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951395276, 1319.33056640625, 73.5947036743164, 0.008209353312849998, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951445274, 1320.7874755859375, 73.72390747070312, 0.014984359964728355, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951478606, 1326.6702880859375, 74.08024597167969, 0.02069123461842537, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951511938, 1329.928955078125, 74.32188415527344, 0.023376822471618652, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951545270, 1334.87353515625, 74.58843994140625, 0.03353932872414589, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951561936, 1339.4664306640625, 74.87902069091797, 0.037140458822250366, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951595268, 1342.1231689453125, 75.02748107910156, 0.04129091277718544, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951611934, 1347.316650390625, 75.3285903930664, 0.04391546547412872, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951661932, 1349.993408203125, 75.48468017578125, 0.046906232833862305, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951678598, 1357.8349609375, 75.93766021728516, 0.04916456714272499, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951711930, 1360.42724609375, 76.08759307861328, 0.049774929881095886, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951745262, 1365.5396728515625, 76.385986328125, 0.05038528889417648, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951778594, 1370.61279296875, 76.6808090209961, 0.05111772194504738, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951828592, 1375.6182861328125, 76.97420501708984, 0.05133134871721268, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951845258, 1383.1097412109375, 77.41091918945312, 0.05215533822774887, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951895256, 1385.6175537109375, 77.55646514892578, 0.05252155289053917, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951911922, 1393.0521240234375, 77.99140167236328, 0.05255207046866417, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951961920, 1395.517822265625, 78.1358413696289, 0.05230792611837387, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_951995252, 1402.9072265625, 78.56864929199219, 0.05096513405442238, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952028584, 1407.80126953125, 78.85620880126953, 0.048340581357479095, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952045250, 1412.69384765625, 79.14435577392578, 0.04614328220486641, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952078582, 1415.1414794921875, 79.28773498535156, 0.04312199726700783, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952111914, 1420.1097412109375, 79.57524871826172, 0.03619439899921417, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952145246, 1424.9520263671875, 79.86455535888672, 0.03314259648323059, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952161912, 1429.8199462890625, 80.14958190917969, 0.024567024782299995, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952211910, 1432.363037109375, 80.29134368896484, 0.01934843882918358, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952228576, 1439.397216796875, 80.71819305419922, 0.012390325777232647, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952278574, 1441.7568359375, 80.85798645019531, 0.009704737924039364, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143653_952295240, 1448.9637451171875, 81.2767105102539, 0.005523765925318003, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952345238, 1451.2994384765625, 81.4164047241211, 0.003753719385713339, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952361904, 1458.477294921875, 81.83513641357422, -0.0002899214159697294, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952395236, 1460.9703369140625, 81.97454071044922, -0.0030670634005218744, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952428568, 1465.813232421875, 82.25184631347656, -0.008316166698932648, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952461900, 1470.43310546875, 82.53011322021484, -0.01029984001070261, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952511898, 1475.1839599609375, 82.8072280883789, -0.013260089792311192, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952545230, 1482.223876953125, 83.21858978271484, -0.014084077440202236, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952595228, 1486.8377685546875, 83.48902893066406, -0.014053558930754662, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952611894, 1493.8216552734375, 83.89695739746094, -0.013046463951468468, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952661892, 1496.1416015625, 84.03282928466797, -0.012649728916585445, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952678558, 1487.2322998046875, 84.43999481201172, -0.011856259778141975, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952711890, 1493.616943359375, 84.57222747802734, -0.011490043252706528, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952728556, 1497.8448486328125, 84.82701110839844, -0.011337453499436378, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952778554, 1492.3189697265625, 84.95069885253906, -0.011673151515424252, 1.0, 0.0, 0.0, 0.0,0,1
20200707_143654_952795220, 1469.2413330078125, 85.3050765991211, -0.01188677828758955, 0.964843213558197, 0.0, 0.0, 0.0,0,1
20200707_143654_952845218, 1459.1807861328125, 85.41805267333984, -0.01188677828758955, 0.9257801175117493, 0.0, 0.0, 0.0,0,1
20200707_143654_952861884, 1427.9097900390625, 85.74158477783203, -0.012252994813024998, 0.7617151141166687, 0.0, 0.0, 0.0,0,1
20200707_143654_952895216, 1417.4716796875, 85.84456634521484, -0.012283512391149998, 0.6484397649765015, 0.0, 0.0, 0.0,0,1
20200707_143654_952911882, 1396.7666015625, 86.0433578491211, -0.012466620653867722, 0.3928511440753937, 0.0, 0.0, 0.0,0,1
20200707_143654_952945214, 1386.5162353515625, 86.1392822265625, -0.012497139163315296, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200707_143654_952961880, 1366.2335205078125, 86.32437133789062, -0.012649728916585445, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953011878, 1356.2021484375, 86.41393280029297, -0.012619211338460445, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953045210, 1326.54638671875, 86.66998291015625, -0.011856259778141975, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953061876, 1307.13671875, 86.83162689208984, -0.010482948273420334, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953095208, 1297.53857421875, 86.90937042236328, -0.009903104975819588, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953111874, 1278.55322265625, 87.06011962890625, -0.00950637087225914, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953161872, 1269.1649169921875, 87.13249206542969, -0.009048599749803543, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953178538, 1241.4117431640625, 87.3393325805664, -0.00871290173381567, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953228536, 1232.2962646484375, 87.40499877929688, -0.00886549148708582, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953245202, 1205.3492431640625, 87.59325408935547, -0.009262226521968842, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143654_953261868, 1196.4984130859375, 87.65277099609375, -0.009292744100093842, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953295200, 1187.712646484375, 87.71095275878906, -0.00950637087225914, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953328532, 1170.334228515625, 87.82290649414062, -0.00950637087225914, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953378530, 1153.2100830078125, 87.93002319335938, -0.009445334784686565, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953411862, 1096.219970703125, 88.0796890258789, -0.009323262609541416, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953461860, 1051.1021728515625, 88.17313385009766, -0.009323262609541416, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953478526, 1001.2577514648438, 88.30508422851562, -0.009445334784686565, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953495192, 991.1302490234375, 88.34667205810547, -0.009475852362811565, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953545190, 983.9382934570312, 88.38714599609375, -0.00962844304740429, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_953578522, 984.184326171875, 88.50222778320312, -0.009689479134976864, 0.0, 0.10714122653007507, 0.0, 0.0,0,2
20200707_143655_953595188, 986.2428588867188, 88.55183410644531, -0.009842068888247013, 0.0, 0.21428245306015015, 0.0, 0.0,0,2
20200707_143655_953645186, 984.2174072265625, 88.5645751953125, -0.009842068888247013, 0.0, 0.33729302883148193, 0.0, 0.0,0,2
20200707_143655_953661852, 983.9747314453125, 88.50399780273438, -0.010269321501255035, 0.0, 0.5468757152557373, 0.0, 0.0,0,2
20200707_143655_953711850, 983.3784790039062, 88.44869995117188, -0.010269321501255035, 0.0, 0.5781261920928955, 0.0, 0.0,0,2
20200707_143655_953761848, 978.4584350585938, 88.18070983886719, -0.010910200886428356, 0.0, 0.5820325016975403, 0.0, 0.0,0,2
20200707_143655_953778514, 955.1744384765625, 87.76885986328125, -0.01109330914914608, 0.0, 0.5898451209068298, 0.0, 0.0,0,2
20200707_143655_953795180, 947.515869140625, 87.60066986083984, -0.01109330914914608, 0.0, 0.5898451209068298, 0.0, 0.0,0,2
20200707_143655_953845178, 940.9459838867188, 87.41854858398438, -0.011032273061573505, 0.0, 0.5898451209068298, 0.0, 0.0,0,2
20200707_143655_953861844, 921.55810546875, 86.78474426269531, -0.011032273061573505, 0.0, 0.5898451209068298, 0.0, 0.0,0,2
20200707_143655_953911842, 1008.7845458984375, 86.54635620117188, -0.010879682376980782, 0.0, 0.5976577401161194, 0.0, 0.0,0,2
20200707_143655_953945174, 1125.661376953125, 85.74857330322266, -0.010879682376980782, 0.0, 0.6054703593254089, 0.0, 0.0,0,2
20200707_143655_953978506, 1227.6236572265625, 85.15140533447266, -0.010910200886428356, 0.0, 0.6015640497207642, 0.0, 0.0,0,2
20200707_143655_953995172, 1304.6839599609375, 84.50692749023438, -0.011032273061573505, 0.0, 0.6015640497207642, 0.0, 0.0,0,2
20200707_143655_954011838, 1349.137939453125, 84.16722869873047, -0.01109330914914608, 0.0, 0.6015640497207642, 0.0, 0.0,0,2
20200707_143655_954061836, 1390.1785888671875, 83.81710815429688, -0.01124589890241623, 0.0, 0.5937514305114746, 0.0, 0.0,0,2
20200707_143655_954078502, 1508.5477294921875, 82.7112808227539, -0.011490043252706528, 0.0, 0.5234378576278687, 0.0, 0.0,0,2
20200707_143655_954111834, 1547.26025390625, 82.32810974121094, -0.011520561762154102, 0.0, 0.4920576810836792, 0.0, 0.0,0,2
20200707_143655_954145166, 1622.685302734375, 81.54667663574219, -0.011856259778141975, 0.0, 0.27777522802352905, 0.0, 0.0,0,2
20200707_143655_954161832, 1697.3963623046875, 80.77935028076172, -0.0120393680408597, 0.0, 0.1190432608127594, 0.0, 0.0,0,2
20200707_143655_954211830, 1734.0980224609375, 80.40235900878906, -0.0120393680408597, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_954228496, 1842.857666015625, 79.32099151611328, -0.01191729586571455, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143655_954278494, 1878.798095703125, 78.97482299804688, -0.01191729586571455, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143656_954295160, 1984.2913818359375, 77.97766876220703, -0.012100404128432274, 0.0, 0.0, 0.0, 0.0,0,0
20200707_143656_954311826, 2019.1065673828125, 77.65747833251953, -0.012252994813024998, 0.0, 0.019844353199005127, 0.0, 0.0,0,2
20200707_143656_954328492, 2053.603515625, 77.34159088134766, -0.012283512391149998, 0.0, 0.1031738817691803, 0.0, 0.0,0,2
20200707_143656_954378490, 2087.665771484375, 77.02488708496094, -0.012283512391149998, 0.0, 0.19047075510025024, 0.0, 0.0,0,2
20200707_143656_954411822, 2165.446044921875, 76.06237030029297, -0.012222476303577423, 0.0, 0.4126954972743988, 0.0, 0.0,0,2
20200707_143656_954445154, 2142.847412109375, 75.38728332519531, -0.012222476303577423, 0.0, 0.4722133278846741, 0.0, 0.0,0,2
20200707_143656_954461820, 2096.26220703125, 74.67604064941406, -0.012252994813024998, 0.0, 0.49999237060546875, 0.0, 0.0,0,2
20200707_143656_954511818, 2071.470947265625, 74.30804443359375, -0.012252994813024998, 0.0, 0.49999237060546875, 0.0, 0.0,0,2
20200707_143656_954528484, 2036.651611328125, 73.15538024902344, -0.012252994813024998, 0.0, 0.5, 0.0, 0.0,0,2
20200707_143656_954578482, 2024.49658203125, 72.75650024414062, -0.012252994813024998, 0.0, 0.5, 0.0, 0.0,0,2
20200707_143656_954595148, 1987.3057861328125, 71.51910400390625, -0.012100404128432274, 0.0, 0.5078126192092896, 0.0, 0.0,0,2
20200707_143656_954645146, 1975.3839111328125, 71.09300231933594, -0.012069886550307274, 0.0, 0.5078126192092896, 0.0, 0.0,0,2
20200707_143656_954661812, 1939.109375, 69.77516174316406, -0.012069886550307274, 0.0, 0.5078126192092896, 0.0, 0.0,0,2
20200707_143656_954695144, 1927.080810546875, 69.32198333740234, -0.012069886550307274, 0.0, 0.5078126192092896, 0.0, 0.0,0,2
20200707_143656_954728476, 1902.545654296875, 68.39398193359375, -0.012069886550307274, 0.0, 0.5078126192092896, 0.0, 0.0,0,2
20200707_143656_954761808, 1876.21044921875, 67.43701171875, -0.012069886550307274, 0.0, 0.5078126192092896, 0.0, 0.0,0,2
20200707_143656_954795140, 1847.2008056640625, 66.45564270019531, -0.0120393680408597, 0.0, 0.5078126192092896, 0.0, 0.0,0,2
20200707_143656_954828472, 1818.5631103515625, 65.44805908203125, -0.011856259778141975, 0.0, 0.5039063096046448, 0.0, 0.0,0,2
20200707_143656_954861804, 1789.48046875, 64.4149169921875, -0.011459525674581528, 0.0, 0.5039063096046448, 0.0, 0.0,0,2
20200707_143656_954911802, 1763.9921875, 63.36384582519531, -0.011032273061573505, 0.0, 0.5039063096046448, 0.0, 0.0,0,2
20200707_143656_954928468, 1719.472900390625, 61.757930755615234, -0.010879682376980782, 0.0, 0.5, 0.0, 0.0,0,2
20200707_143656_954945134, 1704.097900390625, 61.21270751953125, -0.010879682376980782, 0.0, 0.5, 0.0, 0.0,0,2
