Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200714_152431_432221174, 937.7764892578125, 52.30121994018555,0.005, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432237840, 941.1608276367188, 52.504127502441406,-0.0003, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432271172, 942.3367309570312, 52.57268142700195,-0.0015, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432304504, 944.6216430664062, 52.710716247558594,-0.0042, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432337836, 946.9594116210938, 52.85045623779297,-0.0061, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432371168, 949.3425903320312, 52.99237060546875,-0.0067, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432404500, 951.751953125, 53.13622283935547,-0.0066, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432437832, 954.1950073242188, 53.28194046020508,-0.0053, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432454498, 956.6622924804688, 53.42936325073242,-0.0031, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432487830, 957.948974609375, 53.503604888916016,-0.0012, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432521162, 960.456298828125, 53.653167724609375,0.0042, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432554494, 962.9855346679688, 53.80401611328125,0.0102, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432587826, 965.5126953125, 53.95608901977539,0.0153, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432621158, 968.0892333984375, 54.108760833740234,0.0197, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432654490, 970.7136840820312, 54.26255416870117,0.0205, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432671156, 973.2801513671875, 54.417415618896484,0.0203, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432721154, 974.5908203125, 54.496246337890625,0.0197, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432737820, 978.5799560546875, 54.734989166259766,0.0172, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432771152, 979.918212890625, 54.8150634765625,0.0164, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432804484, 982.6033935546875, 54.975257873535156,0.0151, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432837816, 985.3072509765625, 55.13616943359375,0.0127, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432871148, 988.0478515625, 55.299400329589844,0.0113, 0.6718776226043701, 0.0, 0.0, 0.0,1,1
20200714_152431_432904480, 990.8097534179688, 55.463626861572266,0.0094, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432937812, 993.5880737304688, 55.628944396972656,0.0074, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432971144, 996.3803100585938, 55.79514694213867,0.0062, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_432987810, 999.1881103515625, 55.962162017822266,0.005, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_433021142, 1000.59765625, 56.04590606689453,0.0047, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_433054474, 1003.4854736328125, 56.21427917480469,0.0042, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_433087806, 1006.417724609375, 56.38340759277344,0.0042, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_433121138, 1009.365478515625, 56.55343246459961,0.0042, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152431_433154470, 1012.3270263671875, 56.72429275512695,0.0042, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433187802, 1015.3007202148438, 56.89579391479492,0.0042, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433221134, 1018.286865234375, 57.06804275512695,0.0038, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433237800, 1021.2880859375, 57.241058349609375,0.0029, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433271132, 1022.7931518554688, 57.32785415649414,0.0023, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433304464, 1025.812255859375, 57.50218200683594,0.0005, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433337796, 1028.8692626953125, 57.67766571044922,-0.0013, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433371128, 1031.8946533203125, 57.85250473022461,-0.0031, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433387794, 1034.935791015625, 58.02824401855469,-0.0048, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433421126, 1036.46142578125, 58.116329193115234,-0.0054, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433454458, 1039.5167236328125, 58.29232406616211,-0.0065, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433471124, 1042.58447265625, 58.469181060791016,-0.0073, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433537788, 1044.123779296875, 58.55792236328125,-0.0075, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433554454, 1050.3043212890625, 58.91424560546875,-0.0081, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433587786, 1051.8529052734375, 59.00355529785156,-0.0081, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433621118, 1054.957275390625, 59.18257141113281,-0.0082, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433654450, 1058.0657958984375, 59.36186218261719,-0.0082, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433687782, 1061.1829833984375, 59.54161834716797,-0.0081, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433721114, 1064.3055419921875, 59.72170639038086,-0.0081, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433737780, 1067.4345703125, 59.902122497558594,-0.0077, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433771112, 1069.0006103515625, 59.992462158203125,-0.0076, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433804444, 1072.1392822265625, 60.1734619140625,-0.0071, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433837776, 1075.28173828125, 60.35470199584961,-0.0071, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433854442, 1078.42822265625, 60.536163330078125,-0.007, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433887774, 1080.0018310546875, 60.626922607421875,-0.007, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433921106, 1083.154541015625, 60.808692932128906,-0.007, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433937772, 1086.3140869140625, 60.990909576416016,-0.0069, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_433987770, 1087.89453125, 61.082027435302734,-0.0067, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_434004436, 1092.639404296875, 61.355709075927734,-0.0063, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_434037768, 1094.22412109375, 61.44709396362305,-0.0061, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_434071100, 1097.396728515625, 61.629981994628906,-0.0051, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_434104432, 1100.56884765625, 61.8131103515625,-0.0045, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152432_434154430, 1103.7484130859375, 61.996334075927734,-0.0043, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434171096, 1108.5103759765625, 62.27098846435547,-0.0039, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434204428, 1110.102294921875, 62.362770080566406,-0.0038, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434221094, 1113.2867431640625, 62.54637908935547,-0.0035, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434271092, 1114.8802490234375, 62.63824462890625,-0.0033, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434287758, 1119.662841796875, 62.91387176513672,-0.002, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434321090, 1121.2996826171875, 63.005924224853516,-0.0013, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434354422, 1124.4632568359375, 63.19047546386719,0.0005, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434387754, 1127.68701171875, 63.3750114440918,0.0023, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434437752, 1130.85107421875, 63.5587272644043,0.0039, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434471084, 1135.6463623046875, 63.83489227294922,0.005, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434487750, 1138.8231201171875, 64.01856994628906,0.0058, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434521082, 1140.4193115234375, 64.11064147949219,0.0059, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434554414, 1143.621337890625, 64.29522705078125,0.0059, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434587746, 1146.8262939453125, 64.47997283935547,0.0058, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434621078, 1150.029541015625, 64.66461944580078,0.0058, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434654410, 1153.2271728515625, 64.84896850585938,0.0058, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434687742, 1156.428466796875, 65.03353881835938,0.0057, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434721074, 1159.6331787109375, 65.21825408935547,0.0055, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434737740, 1162.8414306640625, 65.40304565429688,0.0045, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434771072, 1164.44384765625, 65.49542236328125,0.004, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434804404, 1167.660400390625, 65.6804428100586,0.002, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434837736, 1170.8580322265625, 65.86566162109375,-0.0007, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434871068, 1174.086669921875, 66.05120086669922,-0.0033, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434904400, 1177.28955078125, 66.23590087890625,-0.0063, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434937732, 1180.491455078125, 66.42047119140625,-0.0083, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434971064, 1183.6923828125, 66.60428619384766,-0.0089, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_434987730, 1186.8709716796875, 66.78767395019531,-0.0088, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_435021062, 1188.468017578125, 66.88004302978516,-0.0086, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_435054394, 1191.685546875, 67.06531524658203,-0.0074, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_435071060, 1194.88525390625, 67.25044250488281,-0.0061, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_435104392, 1196.4874267578125, 67.34297943115234,-0.0053, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152433_435137724, 1199.6866455078125, 67.52754974365234,-0.0043, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435154390, 1202.890380859375, 67.7116928100586,-0.0043, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435204388, 1204.4827880859375, 67.80355834960938,-0.0043, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435221054, 1209.2962646484375, 68.0808334350586,-0.0053, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435254386, 1210.900146484375, 68.17340850830078,-0.0057, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435287718, 1214.114990234375, 68.35848999023438,-0.0071, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435321050, 1217.317138671875, 68.54310607910156,-0.0082, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435337716, 1220.5098876953125, 68.72711944580078,-0.0087, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435371048, 1222.1065673828125, 68.81902313232422,-0.0087, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435404380, 1225.2896728515625, 69.00269317626953,-0.0086, 0.6718776226043701, 0.0, 0.0, 0.0,0,1
20200714_152434_435437712, 1227.91259765625, 69.18714904785156,-0.0067, 0.6406271457672119, 0.0, 0.0, 0.0,0,1
20200714_152434_435471044, 1229.044677734375, 69.37178802490234,-0.0042, 0.5585946440696716, 0.0, 0.0, 0.0,0,1
20200714_152434_435487710, 1230.1837158203125, 69.55548858642578,-0.0025, 0.5078126192092896, 0.0, 0.0, 0.0,0,1
20200714_152434_435521042, 1229.4942626953125, 69.64647674560547,0.0009, 0.4126954972743988, 0.0, 0.0, 0.0,0,1
20200714_152434_435537708, 1226.4322509765625, 69.8259506225586,0.0047, 0.2222171425819397, 0.0, 0.0, 0.0,0,1
20200714_152434_435571040, 1224.3197021484375, 69.91403198242188,0.0061, 0.11507591605186462, 0.0, 0.0, 0.0,0,1
20200714_152434_435604372, 1220.6640625, 70.08472442626953,0.0083, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435637704, 1220.8790283203125, 70.24666595458984,0.0091, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435671036, 1222.859375, 70.40035247802734,0.0091, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435704368, 1225.249267578125, 70.54824829101562,0.009, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435737700, 1227.64794921875, 70.68882751464844,0.009, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435771032, 1229.9515380859375, 70.8224868774414,0.0089, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435804364, 1232.146728515625, 70.94900512695312,0.0088, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435837696, 1234.2490234375, 71.07020568847656,0.0083, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435854362, 1236.2486572265625, 71.18525695800781,0.0075, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435871028, 1237.212890625, 71.24066162109375,0.0068, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435921026, 1238.1507568359375, 71.29447937011719,0.0059, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435937692, 1240.81201171875, 71.44815063476562,0.0031, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_435971024, 1241.698974609375, 71.4967269897461,0.0016, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_436004356, 1243.2779541015625, 71.59004211425781,-0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_436037688, 1244.8094482421875, 71.67825317382812,-0.0035, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152434_436087686, 1246.2542724609375, 71.76139831542969,-0.0051, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436104352, 1248.27490234375, 71.87744140625,-0.0053, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436137684, 1248.90771484375, 71.91413879394531,-0.0053, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436154350, 1250.14013671875, 71.98451232910156,-0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436187682, 1250.7254638671875, 72.01824188232422,-0.0036, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436237680, 1251.8458251953125, 72.0828857421875,-0.0019, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436271012, 1253.4141845703125, 72.17276763916016,0.0005, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436287678, 1254.375732421875, 72.22818756103516,0.003, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436337676, 1254.8294677734375, 72.25445556640625,0.0037, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436371008, 1256.125, 72.32859802246094,0.0054, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436387674, 1256.91748046875, 72.37419891357422,0.0055, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436421006, 1257.292724609375, 72.39591979980469,0.0055, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152435_436454338, 1257.8984375, 72.43721771240234,0.0042, 0.0, 0.019844353199005127, 0.0, 0.0,0,2
20200714_152435_436471004, 1252.5836181640625, 72.47335052490234,0.0022, 0.0, 0.05158311128616333, 0.0, 0.0,0,2
20200714_152435_436521002, 1248.2376708984375, 72.4886703491211,0.0005, 0.0, 0.05952543020248413, 0.0, 0.0,0,2
20200714_152435_436537668, 1233.6322021484375, 72.52266693115234,-0.0041, 0.0, 0.09127184748649597, 0.0, 0.0,0,2
20200714_152435_436571000, 1226.0885009765625, 72.52925872802734,-0.0059, 0.0, 0.11110857129096985, 0.0, 0.0,0,2
20200714_152435_436604332, 1292.9951171875, 72.53285217285156,-0.0103, 0.0, 0.15078964829444885, 0.0, 0.0,2,2
20200714_152435_436620998, 1344.481689453125, 72.52240753173828,-0.0127, 0.0, 0.19047075510025024, 0.0, 0.0,2,2
20200714_152435_436670996, 1346.3358154296875, 72.51119995117188,-0.0134, 0.0, 0.21031510829925537, 0.0, 0.0,2,2
20200714_152435_436687662, 1429.5709228515625, 72.44953155517578,-0.0165, 0.0, 0.28174257278442383, 0.0, 0.0,2,2
20200714_152435_436720994, 1453.7088623046875, 72.41803741455078,-0.0175, 0.0, 0.29364460706710815, 0.0, 0.0,2,2
20200714_152435_436754326, 1505.015625, 72.33726501464844,-0.0202, 0.0, 0.33729302883148193, 0.0, 0.0,2,2
20200714_152435_436787658, 1552.7789306640625, 72.23045349121094,-0.0239, 0.0, 0.3690394461154938, 0.0, 0.0,2,2
20200714_152435_436837656, 1600.1788330078125, 72.09614562988281,-0.0284, 0.0, 0.39681848883628845, 0.0, 0.0,2,2
20200714_152435_436870988, 1670.1668701171875, 71.84304809570312,-0.0329, 0.0, 0.42063018679618835, 0.0, 0.0,2,2
20200714_152435_436904320, 1715.447021484375, 71.64252471923828,-0.037, 0.0, 0.43253225088119507, 0.0, 0.0,2,2
20200714_152435_436937652, 1759.9261474609375, 71.41484832763672,-0.0415, 0.0, 0.4444342851638794, 0.0, 0.0,2,2
20200714_152435_436954318, 1803.4617919921875, 71.16081237792969,-0.0461, 0.0, 0.4444342851638794, 0.0, 0.0,2,2
20200714_152435_436987650, 1824.8204345703125, 71.0247573852539,-0.0485, 0.0, 0.4444342851638794, 0.0, 0.0,2,2
20200714_152435_437020982, 1866.4771728515625, 70.73360443115234,-0.0575, 0.0, 0.4444342851638794, 0.0, 0.0,2,2
20200714_152435_437037648, 1907.2799072265625, 70.41583251953125,-0.0669, 0.0, 0.4444342851638794, 0.0, 0.0,2,2
20200714_152435_437070980, 1927.08544921875, 70.24777221679688,-0.0715, 0.0, 0.45634394884109497, 0.0, 0.0,2,2
20200714_152435_437104312, 1965.6661376953125, 69.8948974609375,-0.0841, 0.0, 0.46031129360198975, 0.0, 0.0,2,2
20200714_152436_437137644, 1959.622802734375, 69.5190200805664,-0.094, 0.0, 0.4642786383628845, 0.0, 0.0,2,2
20200714_152436_437154310, 1927.1229248046875, 69.12166595458984,-0.1055, 0.0, 0.4682459831237793, 0.0, 0.0,2,2
20200714_152436_437187642, 1910.9434814453125, 68.91450500488281,-0.1099, 0.0, 0.4682459831237793, 0.0, 0.0,2,2
20200714_152436_437220974, 1904.17333984375, 68.4827651977539,-0.1221, 0.0, 0.4682459831237793, 0.0, 0.0,2,2
20200714_152436_437254306, 1886.5152587890625, 68.02494812011719,-0.1322, 0.0, 0.4682459831237793, 0.0, 0.0,2,2
20200714_152436_437287638, 1870.720703125, 67.54150390625,-0.1456, 0.0, 0.4682459831237793, 0.0, 0.0,2,2
20200714_152436_437304304, 1852.9901123046875, 67.02831268310547,-0.1556, 0.0, 0.4682459831237793, 0.0, 0.0,2,2
20200714_152436_437337636, 1844.5706787109375, 66.76551055908203,-0.1622, 0.0, 0.4682459831237793, 0.0, 0.0,2,2
20200714_152436_437370968, 1826.461669921875, 66.21763610839844,-0.1734, 0.0, 0.4642786383628845, 0.0, 0.0,2,2
20200714_152436_437404300, 1809.6376953125, 65.64916229248047,-0.1789, 0.0, 0.4642786383628845, 0.0, 0.0,2,2
20200714_152436_437420966, 1791.566650390625, 65.06097412109375,-0.1925, 0.0, 0.4126954972743988, 0.0, 0.0,2,2
20200714_152436_437454298, 1782.18701171875, 64.7602767944336,-0.1971, 0.0, 0.37300679087638855, 0.0, 0.0,2,2
20200714_152436_437487630, 1763.1796875, 64.15127563476562,-0.2078, 0.0, 0.1587243378162384, 0.0, 0.0,2,2
20200714_152436_437520962, 1746.020751953125, 63.55427932739258,-0.2164, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437554294, 1726.7779541015625, 62.9749755859375,-0.2253, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437604292, 1706.90185546875, 62.41187286376953,-0.2283, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437637624, 1674.6917724609375, 61.5966682434082,-0.2405, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437654290, 1650.19189453125, 61.06977462768555,-0.2508, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437704288, 1638.0728759765625, 60.809017181396484,-0.2553, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437720954, 1602.2432861328125, 60.046173095703125,-0.2698, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437754286, 1590.4747314453125, 59.79638671875,-0.2756, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437787618, 1567.1959228515625, 59.30480194091797,-0.2829, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437820950, 1544.2578125, 58.823387145996094,-0.2905, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437854282, 1521.655517578125, 58.3538818359375,-0.2972, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437887614, 1499.3839111328125, 57.89308547973633,-0.3025, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437904280, 1477.4383544921875, 57.44071578979492,-0.3089, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437937612, 1466.586181640625, 57.217018127441406,-0.3112, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152436_437970944, 1445.1204833984375, 56.773536682128906,-0.3189, 0.07539483904838562, 0.0, 0.0, 0.0,2,1
20200714_152436_438004276, 1423.968994140625, 56.3354606628418,-0.3226, 0.21031510829925537, 0.0, 0.0, 0.0,2,1
20200714_152436_438037608, 1403.1273193359375, 55.906288146972656,-0.3231, 0.31745630502700806, 0.0, 0.0, 0.0,2,1
20200714_152436_438070940, 1382.590576171875, 55.48694610595703,-0.3229, 0.4166628420352936, 0.0, 0.0, 0.0,2,1
20200714_152436_438104272, 1362.354248046875, 55.0780029296875,-0.3225, 0.4722133278846741, 0.0, 0.0, 0.0,2,1
20200714_152437_438120938, 1342.414306640625, 54.67921447753906,-0.3219, 0.49999237060546875, 0.0, 0.0, 0.0,2,1
20200714_152437_438170936, 1332.5540771484375, 54.48341369628906,-0.3215, 0.5, 0.0, 0.0, 0.0,2,1
20200714_152437_438187602, 1288.3818359375, 53.91029357910156,-0.3195, 0.5468757152557373, 0.0, 0.0, 0.0,2,1
20200714_152437_438220934, 1251.6331787109375, 53.72356414794922,-0.3192, 0.5625009536743164, 0.0, 0.0, 0.0,2,1
20200714_152437_438254266, 1157.64501953125, 53.3561897277832,-0.319, 0.5820325016975403, 0.0, 0.0, 0.0,2,1
20200714_152437_438287598, 1062.068359375, 52.99665832519531,-0.3183, 0.6015640497207642, 0.0, 0.0, 0.0,2,1
20200714_152437_438304264, 985.391845703125, 52.64520263671875,-0.3175, 0.6132829785346985, 0.0, 0.0, 0.0,2,1
20200714_152437_438337596, 956.8631591796875, 52.4724235534668,-0.3172, 0.6250019073486328, 0.0, 0.0, 0.0,2,1
20200714_152437_438370928, 917.41455078125, 52.13256072998047,-0.3165, 0.656252384185791, 0.0, 0.0, 0.0,2,1
20200714_152437_438404260, 893.9675903320312, 51.800315856933594,-0.3153, 0.6796902418136597, 0.0, 0.0, 0.0,2,1
20200714_152437_438437592, 883.0131225585938, 51.476356506347656,-0.3141, 0.6953154802322388, 0.0, 0.0, 0.0,2,1
20200714_152437_438470924, 879.07470703125, 51.160884857177734,-0.3125, 0.7148470282554626, 0.0, 0.0, 0.0,2,1
20200714_152437_438504256, 874.3201293945312, 50.85451126098633,-0.307, 0.726565957069397, 0.0, 0.0, 0.0,2,1
20200714_152437_438520922, 870.1163940429688, 50.56083297729492,-0.2995, 0.7382848858833313, 0.0, 0.0, 0.0,2,1
20200714_152437_438554254, 885.2813110351562, 50.4189567565918,-0.2943, 0.7460975050926208, 0.0, 0.0, 0.0,2,1
20200714_152437_438587586, 894.1389770507812, 50.15311050415039,-0.2856, 0.7539024949073792, 0.0, 0.0, 0.0,2,1
20200714_152437_438620918, 894.4905395507812, 49.90934753417969,-0.2755, 0.7617151141166687, 0.0, 0.0, 0.0,2,1
20200714_152437_438654250, 892.9986572265625, 49.68800735473633,-0.2661, 0.7695277333259583, 0.0, 0.0, 0.0,2,1
20200714_152437_438687582, 891.2413330078125, 49.48857116699219,-0.2568, 0.7773403525352478, 0.0, 0.0, 0.0,2,1
20200714_152437_438720914, 889.5509033203125, 49.310211181640625,-0.2454, 0.7812466621398926, 0.0, 0.0, 0.0,2,1
20200714_152437_438737580, 888.0863037109375, 49.1529655456543,-0.2344, 0.7890592813491821, 0.0, 0.0, 0.0,2,1
20200714_152437_438770912, 887.5081787109375, 49.08231735229492,-0.2281, 0.7929655909538269, 0.0, 0.0, 0.0,2,1
20200714_152437_438787578, 886.514892578125, 48.95647430419922,-0.2116, 0.8007782101631165, 0.0, 0.0, 0.0,2,1
20200714_152437_438837576, 886.0488891601562, 48.90234375,-0.2052, 0.8007782101631165, 0.0, 0.0, 0.0,2,1
20200714_152437_438854242, 884.923583984375, 48.77069854736328,-0.1799, 0.8046845197677612, 0.0, 0.0, 0.0,2,1
20200714_152437_438887574, 884.5768432617188, 48.73766326904297,-0.1739, 0.8046845197677612, 0.0, 0.0, 0.0,2,1
20200714_152437_438904240, 884.1636962890625, 48.68757247924805,-0.1499, 0.808590829372406, 0.0, 0.0, 0.0,2,1
20200714_152437_438937572, 883.9779052734375, 48.670833587646484,-0.1437, 0.808590829372406, 0.0, 0.0, 0.0,2,1
20200714_152437_438954238, 883.7634887695312, 48.653072357177734,-0.1212, 0.808590829372406, 0.0, 0.0, 0.0,2,1
20200714_152437_438987570, 883.724365234375, 48.65641403198242,-0.1156, 0.808590829372406, 0.0, 0.0, 0.0,2,1
