Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200707_141430_116545338, 1442.6337890625, 73.21620178222656, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116578670, 1460.2236328125, 71.77040100097656, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116595336, 1482.681640625, 70.326416015625, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116645334, 1494.7784423828125, 69.60546112060547, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116662000, 1514.4725341796875, 67.43843841552734, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116695332, 1527.349365234375, 66.71846008300781, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116728664, 1540.433349609375, 65.2770004272461, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116761996, 1551.7293701171875, 63.83186340332031, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141430_116778662, 1560.7020263671875, 62.390193939208984, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_116811994, 1559.540283203125, 61.66566848754883, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_116861992, 1567.3017578125, 60.22310256958008, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_116895324, 1576.748046875, 58.063682556152344, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_116911990, 1574.13525390625, 56.621402740478516, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_116961988, 1567.794677734375, 55.897586822509766, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_116978654, 1524.360107421875, 53.739585876464844, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117011986, 1501.1614990234375, 53.015594482421875, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117045318, 1445.8675537109375, 51.57461929321289, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117078650, 1387.4466552734375, 50.13438415527344, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117095316, 1349.2974853515625, 48.69377899169922, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117128648, 1330.3328857421875, 47.976531982421875, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117161980, 1289.9796142578125, 46.537044525146484, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117195312, 1247.541748046875, 45.09711837768555, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117228644, 1205.7662353515625, 43.65751266479492, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117261976, 1164.0400390625, 42.217647552490234, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117295308, 1122.937744140625, 40.77871322631836, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117311974, 1081.8375244140625, 39.33928298950195, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117345306, 1068.907958984375, 38.61666488647461, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117378638, 1028.0804443359375, 37.17765808105469, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117428636, 988.2691040039062, 35.7386589050293, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117445302, 920.4049682617188, 33.583465576171875, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117478634, 907.57177734375, 32.86109161376953, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117511966, 867.0130004882812, 31.42253875732422, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117545298, 826.9078369140625, 29.983728408813477, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117578630, 786.5067749023438, 28.545684814453125, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117611962, 774.9789428710938, 27.10825538635254, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117628628, 763.619873046875, 25.669898986816406, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117678626, 758.0029296875, 24.95403480529785, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117695292, 741.3987426757812, 22.793922424316406, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117728624, 735.9452514648438, 22.07808494567871, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117761956, 725.1582641601562, 20.640609741210938, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141431_117795288, 714.5294189453125, 19.2016544342041, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_117828620, 704.056396484375, 17.764219284057617, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_117861952, 693.73681640625, 16.32633399963379, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_117878618, 683.5684204101562, 14.888994216918945, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_117911950, 678.5403442382812, 14.166975975036621, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_117945282, 668.5947265625, 12.7302885055542, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_117978614, 658.794921875, 11.292403221130371, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_117995280, 649.1387329101562, 9.855195999145508, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118045278, 644.4229736328125, 9.139755249023438, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118078610, 632.3502807617188, 6.9800028800964355, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118095276, 625.8082275390625, 5.542056560516357, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118128608, 622.927490234375, 4.826281547546387, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118161940, 617.8543701171875, 3.389239549636841, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118195272, 613.5875244140625, 1.9509128332138062, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118211938, 610.007568359375, 0.5136318802833557, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118245270, 608.4419555664062, 0.514366626739502, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118278602, 605.700927734375, -0.025080779567360878, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118311934, 603.41162109375, -0.05757155641913414, 0.006317235063761473, 0.0, 1.0, 0.0, 0.0,0,2
20200707_141432_118328600, 601.5023193359375, 0.06279125809669495, 0.006317235063761473, 0.0, 0.9804684519767761, 0.0, 0.0,0,2
20200707_141432_118378598, 600.670654296875, 0.08854403346776962, 0.006317235063761473, 0.0, 0.9687495231628418, 0.0, 0.0,0,2
20200707_141432_118395264, 598.5880126953125, -0.03374927118420601, 0.006317235063761473, 0.0, 0.9414053559303284, 0.0, 0.0,0,2
20200707_141432_118428596, 598.01220703125, -0.055234625935554504, 0.006317235063761473, 0.0, 0.9414053559303284, 0.0, 0.0,0,2
20200707_141432_118478594, 597.0086669921875, -0.0016085951356217265, 0.006317235063761473, 0.0, 0.9374990463256836, 0.0, 0.0,0,2
20200707_141432_118511926, 595.812744140625, 0.02786877751350403, 0.006317235063761473, 0.0, 0.9179674983024597, 0.0, 0.0,0,2
20200707_141432_118545258, 595.18212890625, -0.04353933036327362, 0.006317235063761473, 0.0, 0.8867170214653015, 0.0, 0.0,0,2
20200707_141432_118578590, 594.6588134765625, -0.0198620967566967, 0.006317235063761473, 0.0, 0.7343785762786865, 0.0, 0.0,0,2
20200707_141432_118595256, 594.2246704101562, 0.038645002990961075, 0.006317235063761473, 0.0, 0.5781261920928955, 0.0, 0.0,0,2
20200707_141432_118645254, 594.0363159179688, 0.03337925300002098, 0.006317235063761473, 0.0, 0.47618067264556885, 0.0, 0.0,0,2
20200707_141432_118661920, 593.5662231445312, -0.04339108243584633, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141432_118695252, 593.4367065429688, -0.05536983534693718, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141432_118711918, 593.2114868164062, -0.067874476313591, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141432_118761916, 593.11376953125, -0.07075066864490509, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141432_118778582, 592.8701171875, -0.07169942557811737, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_118811914, 592.8030395507812, -0.07035727053880692, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_118845246, 592.6864013671875, -0.06612376868724823, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_118878578, 592.5897216796875, -0.06050773710012436, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_118911910, 592.5097045898438, -0.05402926355600357, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_118945242, 592.443359375, -0.04703672230243683, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_118961908, 592.388427734375, -0.03975428640842438, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_118995240, 592.3645629882812, -0.036045707762241364, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_119028572, 592.3231811523438, -0.028559252619743347, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_119061904, 592.2888793945312, -0.021020561456680298, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
20200707_141433_119095236, 592.2604370117188, -0.013465001247823238, 0.006317235063761473, 0.0, 0.0, 0.0, 0.0,0,0
