Timestamp,Velocity,accel_X,accel_Y,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1
20200714_152154_281260546,56.0,1.373218,0.046858,-1.280469,-24.0,0.0,0.0, 0.0, 0.0,2
20200714_152154_281293878,56.0,1.447776,0.02213,-1.212036,-28.0,0.0,0.0, 0.0, 0.0,2
20200714_152154_281327210,56.0,1.4308,-0.016233,-1.144788,-32.0,0.0,0.0, 0.0, 0.0,2
20200714_152154_281360542,56.0,1.367809,-0.044614,-1.084669,-37.0,0.0,0.0, 0.0, 0.0,2
20200714_152154_281377208,56.0,1.36556,-0.053408,-1.026989,-40.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281410540,56.0,1.351482,-0.047281,-1.001473,-41.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281427206,56.0,1.202814,-0.023942,-0.958585,-44.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281460538,56.0,1.126273,-0.016721,-0.938402,-44.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281493870,57.0,0.824367,0.00789,-0.912137,-42.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281527202,57.0,0.418599,0.041364,-0.896687,-39.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281560534,57.0,-0.171072,0.064028,-0.890204,-31.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281593866,57.0,-0.879185,0.082316,-0.883394,-20.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281627198,57.0,-1.790354,0.07908,-0.871595,-10.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281660530,57.0,-2.459405,0.093829,-0.836317,4.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281693862,57.0,-2.925626,0.063745,-0.774579,14.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281710528,57.0,-3.125254,0.007108,-0.698862,24.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281743860,57.0,-3.104867,-0.02838,-0.656231,28.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281777192,57.0,-2.90318,-0.104711,-0.573476,39.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281810524,57.0,-2.614021,-0.145328,-0.496608,45.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281860522,57.0,-2.297544,-0.141752,-0.437823,49.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281877188,57.0,-1.868099,-0.084094,-0.380452,52.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281927186,57.0,-1.732463,-0.047957,-0.369414,51.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281943852,58.0,-1.323176,0.057654,-0.355325,51.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_281993850,58.0,-1.134856,0.064227,-0.357935,50.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_282010516,58.0,-0.478471,0.074095,-0.38028,47.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_282043848,58.0,-0.250524,0.082233,-0.389281,46.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_282077180,58.0,0.237881,0.078242,-0.403129,39.0,0.0,0.0, 0.0, 0.0,2
20200714_152155_282110512,58.0,0.957287,0.079557,-0.42508,33.0,19.047075510025024,0.0, 0.0, 0.0,2
20200714_152155_282143844,58.0,1.457302,0.067819,-0.433463,22.0,46.82459831237793,0.0, 0.0, 0.0,2
20200714_152155_282177176,58.0,2.028363,0.025879,-0.438167,15.0,56.25009536743164,0.0, 0.0, 0.0,2
20200714_152155_282210508,58.0,2.424083,0.015248,-0.441863,6.0,66.40650033950806,0.0, 0.0, 0.0,200
20200714_152155_282243840,58.0,2.720562,-0.025253,-0.447437,-3.0,75.39024949073792,0.0, 0.0, 0.0,0
20200714_152155_282260506,58.0,2.631244,-0.042232,-0.448856,-10.0,87.49980926513672,0.0, 0.0, 0.0,2
20200714_152155_282310504,58.0,2.627578,-0.062707,-0.456364,-14.0,98.04684519767761,0.0, 0.0, 0.0,2
20200714_152155_282343836,58.0,2.313572,-0.057104,-0.494508,-19.0,100.0,0.0, 0.0, 0.0,2
20200714_152155_282377168,58.0,1.85207,-0.066497,-0.543754,-20.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282410500,58.0,1.323527,-0.026816,-0.610339,-21.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282427166,58.0,0.838774,-0.017379,-0.682874,-20.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282460498,59.0,0.599398,-0.002742,-0.7215,-19.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282493830,59.0,0.05633,0.025715,-0.802424,-18.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282510496,59.0,-0.282293,0.031567,-0.8756,-15.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282543828,59.0,-0.387276,0.031459,-0.908503,-14.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282577160,59.0,-0.582142,0.012457,-0.969961,-11.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282610492,59.0,-0.773515,0.002554,-1.028969,-9.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282627158,59.0,-0.821636,-0.006236,-1.083582,-6.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282660490,59.0,-0.804809,-0.008732,-1.108485,-6.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282710488,59.0,-0.754274,-0.006367,-1.157388,-4.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282743820,60.0,-0.608009,0.021268,-1.227085,-3.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282793818,60.0,-0.43718,0.031333,-1.270094,-2.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282810484,60.0,-0.336623,0.042398,-1.332421,-0.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282843816,60.0,-0.329984,0.042874,-1.352861,-0.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282877148,60.0,-0.24764,0.04164,-1.392711,1.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282927146,61.0,-0.238372,0.023826,-1.429471,1.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282960478,61.0,-0.255341,0.028274,-1.485687,3.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_282993810,61.0,-0.215345,0.027726,-1.520604,4.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283027142,61.0,-0.279019,0.022283,-1.553393,5.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283043808,61.0,-0.321625,0.03375,-1.587326,5.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283093806,61.0,-0.302964,0.035755,-1.603474,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283110472,62.0,-0.236298,0.013395,-1.646128,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283143804,62.0,-0.217266,0.007173,-1.659884,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283177136,62.0,-0.141414,0.001647,-1.68734,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283210468,62.0,-0.049384,-0.008436,-1.713147,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283227134,63.0,-0.036511,-0.013599,-1.737741,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283277132,63.0,-0.045533,-0.006633,-1.750788,7.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283293798,63.0,-0.056092,0.017997,-1.789631,7.0,100.0,0.0, 0.0, 0.0,2
20200714_152156_283327130,63.0,-0.052936,0.019348,-1.801156,7.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283360462,63.0,-0.045431,0.01871,-1.823026,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283393794,64.0,-0.030382,0.019679,-1.844198,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283410460,64.0,-0.005911,0.015581,-1.864066,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283460458,64.0,0.003523,0.014954,-1.87368,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283477124,64.0,0.041041,0.020456,-1.902188,6.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283510456,64.0,0.065406,0.024082,-1.91187,5.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283543788,65.0,0.107512,0.029586,-1.93049,4.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283577120,65.0,0.180836,0.032583,-1.948195,4.0,100.0,0.0, 0.0, 0.0,2
20200714_152157_283593786,65.0,0.230425,0.026526,-1.963714,3.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283627118,65.0,0.250536,0.018112,-1.970329,2.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283660450,65.0,0.304004,0.010779,-1.984772,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283693782,66.0,0.272701,0.001542,-1.997189,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283710448,66.0,0.194807,0.002918,-2.010328,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283760446,66.0,0.154042,0.005797,-2.01716,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283777112,66.0,0.073828,0.019163,-2.037943,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283810444,67.0,0.032377,0.019466,-2.046378,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283843776,67.0,-0.02541,0.011441,-2.055694,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283893774,67.0,-0.017643,0.010726,-2.064461,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283910440,67.0,0.001816,0.012167,-2.075951,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283943772,68.0,0.008652,0.021593,-2.081284,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283977104,68.0,0.093771,0.030289,-2.088552,-1.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_283993770,68.0,0.273256,0.02197,-2.098543,-4.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284027102,68.0,0.368133,0.023991,-2.105821,-4.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284060434,68.0,0.479245,0.036112,-2.122828,-6.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284093766,69.0,0.597394,0.018138,-2.132876,-7.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284110432,69.0,0.604051,-0.000673,-2.142295,-7.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284160430,69.0,0.547418,-0.011271,-2.145351,-7.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284210428,69.0,0.246861,0.005415,-2.16024,-7.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284243760,70.0,0.021796,0.005895,-2.171067,-6.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284277092,70.0,-0.0698,0.000564,-2.177213,-6.0,100.0,0.0, 0.0, 0.0,0
20200714_152157_284293758,70.0,-0.098617,0.011071,-2.186483,-6.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284327090,71.0,-0.105926,0.017514,-2.191015,-6.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284360422,71.0,-0.073283,0.019717,-2.19699,-6.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284377088,71.0,-0.022141,0.019922,-2.201762,-6.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284427086,71.0,0.002638,0.023146,-2.20452,-7.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284443752,72.0,0.08921,0.045077,-2.214351,-7.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284493750,72.0,0.129051,0.050903,-2.217052,-8.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284510416,72.0,0.168541,0.047443,-2.220027,-8.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284543748,72.0,0.166538,0.045498,-2.220302,-8.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284560414,73.0,0.160199,0.041417,-2.220153,-8.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284610412,73.0,0.14518,0.040338,-2.220519,-8.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284643744,73.0,-0.017595,0.041619,-2.225349,-6.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284660410,73.0,-0.185829,0.030482,-2.231106,-4.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284710408,73.0,-0.296751,0.024466,-2.235489,-3.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284727074,74.0,-0.556131,0.001488,-2.249463,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284743740,74.0,-0.654509,-0.005211,-2.253915,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284777072,74.0,-0.756676,-0.012743,-2.257314,2.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284793738,74.0,-0.838487,-0.020382,-2.261766,4.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284843736,75.0,-0.852161,-0.017521,-2.263151,5.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284877068,75.0,-0.771991,-0.001879,-2.26346,7.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284910400,75.0,-0.674258,0.008035,-2.263059,8.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284943732,75.0,-0.539258,0.017349,-2.263288,8.0,100.0,0.0, 0.0, 0.0,0
20200714_152158_284977064,76.0,-0.382006,0.020215,-2.264364,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285010396,76.0,-0.247201,0.02622,-2.267042,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285027062,76.0,-0.14873,0.030949,-2.269845,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285077060,76.0,-0.124363,0.034965,-2.271196,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285093726,77.0,-0.06563,0.042438,-2.27353,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285143724,77.0,-0.060982,0.055172,-2.277857,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285177056,77.0,-0.037054,0.042781,-2.280397,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285210388,78.0,-0.028472,0.02676,-2.280134,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285243720,78.0,-0.008948,0.001884,-2.277731,9.0,100.0,0.0, 0.0, 0.0,1
20200714_152158_285277052,78.0,0.010114,0.031895,-2.282652,8.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285310384,78.0,0.051398,0.026414,-2.274149,8.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285327050,79.0,0.098566,0.047176,-2.272329,7.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285360382,79.0,0.119733,0.050931,-2.269823,7.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285393714,79.0,0.179251,0.066617,-2.267397,6.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285427046,79.0,0.258927,0.056116,-2.261137,5.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285460378,80.0,0.295773,0.013858,-2.25229,4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285493710,80.0,0.323589,-0.004676,-2.248365,3.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285527042,80.0,0.350091,-0.010493,-2.245881,3.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285543708,81.0,0.357375,-0.003886,-2.244439,2.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285577040,81.0,0.344705,0.000322,-2.243341,1.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285593706,81.0,0.432715,0.017245,-2.243192,-0.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285627038,81.0,0.423536,0.033441,-2.244554,-1.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285660370,81.0,0.457175,0.046832,-2.243443,-2.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285710368,82.0,0.489197,0.052398,-2.241372,-3.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285727034,82.0,0.477619,0.048575,-2.242013,-4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285760366,82.0,0.421762,0.031039,-2.2393,-4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285777032,82.0,0.343635,-0.009596,-2.233097,-4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285827030,83.0,0.303825,-0.030274,-2.230201,-4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285843696,83.0,0.158586,-0.004838,-2.23368,-4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285893694,83.0,0.113143,0.003563,-2.231758,-4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285927026,83.0,0.013907,0.046156,-2.223781,-4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285943692,84.0,-0.027994,0.06735,-2.21712,-4.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_285977024,84.0,-0.06374,0.075488,-2.213504,-3.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_286010356,84.0,-0.113088,0.066093,-2.203032,-3.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_286043688,84.0,-0.128472,0.022673,-2.191073,-3.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_286077020,85.0,-0.128198,0.004388,-2.180658,-3.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_286110352,85.0,-0.125004,0.002939,-2.154622,-2.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_286127018,85.0,-0.113879,0.01704,-2.112472,-2.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_286160350,85.0,-0.096386,0.025934,-2.084833,-2.0,100.0,0.0, 0.0, 0.0,1
20200714_152159_286193682,85.0,-0.074536,0.037818,-2.016063,-2.0,100.0,0.0, 0.0, 0.0,0
20200714_152159_286227014,86.0,-0.073835,0.041287,-1.930423,-2.0,100.0,0.0, 0.0, 0.0,0
20200714_152159_286260346,86.0,-0.092321,0.040384,-1.842953,-1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286310344,86.0,-0.133876,0.039886,-1.759831,-1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286327010,86.0,-0.226068,0.045523,-1.64384,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286377008,86.0,-0.22061,0.041689,-1.606039,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286410340,87.0,-0.161707,0.022769,-1.496125,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286443672,87.0,-0.099976,0.024614,-1.428076,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286493670,87.0,-0.008205,0.023005,-1.361984,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286510336,87.0,0.024061,0.01423,-1.267097,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286527002,87.0,0.018016,0.020703,-1.238131,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286560334,87.0,0.012449,0.028608,-1.209897,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286610332,87.0,0.002044,0.031464,-1.15335,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286626998,88.0,-0.057784,0.029124,-1.072437,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286676996,88.0,-0.102659,0.032512,-1.04687,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286693662,88.0,-0.172436,0.051453,-0.974014,2.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286726994,88.0,-0.175974,0.051377,-0.950289,2.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286743660,88.0,-0.160765,0.041615,-0.903538,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286793658,88.0,-0.143604,0.033468,-0.880546,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286810324,88.0,-0.012678,0.024249,-0.81569,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286843656,88.0,0.028626,0.012145,-0.794231,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286876988,88.0,0.060682,-0.006264,-0.752939,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286910320,88.0,0.051685,-0.009155,-0.714097,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286926986,88.0,0.023329,0.003115,-0.678069,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_286976984,88.0,0.02082,0.005426,-0.660296,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_287026982,89.0,0.002606,0.010686,-0.608795,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_287060314,89.0,0.016861,0.026583,-0.561403,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_287093646,89.0,0.094602,0.027067,-0.531144,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_287110312,89.0,0.118923,0.035572,-0.511814,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_287160310,89.0,0.115454,0.036839,-0.507133,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_287176976,89.0,0.118814,0.022583,-0.512112,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152200_287210308,89.0,0.115478,0.017479,-0.520306,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287243640,89.0,0.093732,0.009273,-0.545873,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287276972,89.0,-0.006446,0.002786,-0.580069,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287293638,89.0,-0.017718,-0.012182,-0.612835,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287326970,89.0,-0.015278,-0.014365,-0.628938,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287343636,89.0,-0.012894,-0.000922,-0.661131,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287376968,89.0,-0.009381,0.00069,-0.672988,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287426966,89.0,0.003549,0.005543,-0.702423,-1.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287460298,90.0,0.008181,0.007942,-0.74407,-1.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287476964,90.0,0.000168,0.014201,-0.770621,-1.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287510296,90.0,-0.002674,0.012769,-0.783382,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287526962,90.0,-0.002997,0.008559,-0.811055,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287576960,90.0,-0.047982,0.009811,-0.823094,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287610292,90.0,-0.204035,0.025461,-0.858332,3.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287643624,90.0,-0.332549,0.043916,-0.88129,4.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287676956,90.0,-0.431698,0.049636,-0.902005,5.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287710288,90.0,-0.532198,0.048135,-0.921151,6.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287726954,91.0,-0.488045,0.024803,-0.937631,6.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287760286,91.0,-0.448715,0.005789,-0.945494,6.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287793618,91.0,-0.287995,-0.037229,-0.960624,5.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287826950,91.0,-0.131974,-0.052782,-0.978065,5.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287876948,91.0,0.086115,-0.059069,-0.996536,4.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287893614,91.0,0.312319,-0.049894,-1.024118,3.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287926946,91.0,0.344729,-0.049674,-1.032335,2.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287960278,91.0,0.424346,-0.044778,-1.048048,1.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_287976944,91.0,0.450644,-0.043784,-1.061679,0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_288010276,92.0,0.455739,-0.038504,-1.068214,-0.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_288043608,92.0,0.384505,-0.032897,-1.080356,-1.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_288060274,92.0,0.402488,-0.010891,-1.093083,-1.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_288093606,92.0,0.394718,0.007532,-1.099949,-2.0,100.0,0.0, 0.0, 0.0,0
20200714_152201_288126938,92.0,0.315507,0.037308,-1.11271,-2.0,99.21873807907104,0.0, 0.0, 0.0,0
20200714_152201_288160270,92.0,0.241909,0.043312,-1.123571,-2.0,98.04684519767761,0.0, 0.0, 0.0,0
20200714_152201_288176936,92.0,0.150218,0.041371,-1.133287,-2.0,93.35927367210388,0.0, 0.0, 0.0,0
20200714_152202_288210268,92.0,0.139043,0.040316,-1.137728,-1.0,78.51529717445374,0.0, 0.0, 0.0,0
20200714_152202_288243600,92.0,0.001683,0.042359,-1.145224,-1.0,64.84397649765015,0.0, 0.0, 0.0,0
20200714_152202_288276932,93.0,-0.054923,0.034871,-1.14717,-1.0,45.6343948841095,0.0, 0.0, 0.0,0
20200714_152202_288293598,93.0,-0.084236,0.027264,-1.143004,-1.0,35.31700670719147,0.0, 0.0, 0.0,0
20200714_152202_288326930,93.0,-0.092043,0.022742,-1.137533,-1.0,30.555427074432373,0.0, 0.0, 0.0,0
20200714_152202_288376928,93.0,-0.141844,0.026532,-1.12261,-0.0,15.475699305534363,0.0, 0.0, 0.0,0
20200714_152202_288410260,93.0,-0.149055,0.025308,-1.083423,0.0,1.9844353199005127,0.0, 0.0, 0.0,0
20200714_152202_288443592,93.0,-0.129134,0.020617,-1.047762,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288460258,93.0,-0.212627,0.027032,-1.008439,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288493590,93.0,-0.245532,0.02728,-0.986648,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288526922,93.0,-0.260002,0.037447,-0.94158,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288560254,94.0,-0.29057,0.039564,-0.894714,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288593586,94.0,-0.314679,0.045038,-0.849039,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288610252,94.0,-0.256989,0.021996,-0.802288,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288643584,94.0,-0.186748,0.021081,-0.778712,3.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288660250,94.0,-0.061654,0.014251,-0.736734,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288693582,94.0,0.044005,0.00751,-0.716305,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288726914,94.0,0.196928,0.005446,-0.676398,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288776912,94.0,0.349141,-0.004533,-0.638597,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288826910,94.0,0.334124,0.003157,-0.588103,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288860242,94.0,0.299671,-0.013523,-0.536305,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288876908,94.0,0.238764,-0.023281,-0.504158,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288926906,94.0,0.171042,-0.016812,-0.488582,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288943572,94.0,0.151388,-0.011383,-0.443318,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_288993570,94.0,0.156096,0.008768,-0.429802,-2.0,0.0,0.0, 0.0, 0.0,0
